rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
302,"Villa Elisa, Central",,casa,280,built,67496.14,400000000,PYG,87065.91,52918.66,134986.99,43,8,casa|central,841500,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-villa-elisa-b%C2%BA-3-de-junio%E2%9C%A8/191416454,Central,Villa Elisa
303,"San Lorenzo, Central",,casa,230.95,built,64121.33,380000000,PYG,83684.49,50863.43,129744.44,43,4,casa|central,841216,1,34,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143009168-12,Central,San Lorenzo
304,"Fernando de la Mora, Central",,casa,140,built,155000,155000,USD,174439.15,106024.11,270450.45,43,8,casa|central,835883,1,177,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143096058-5,Central,Fernando de la Mora
305,Asunción,Las Lomas (Carmelitas),departamento,59.6,built,105000,105000,USD,119625.68,81034.44,170562.3,57,8,departamento|asuncion,833664,1,156,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100020-56,Asunción,
306,Asunción,Barrio Jara,departamento,64,built,75000,75000,USD,89574.56,60677.81,127715.41,57,8,departamento|asuncion,830750,1,,infocasas,https://www.infocasas.com.py/departamento-exclusivo-en-venta-en-edificio-look-barrio-jara/192935088,Asunción,
307,"Luque, Central",,casa,206,built,55684.31,330000000,PYG,74969.6,45566.52,116232.87,43,5,casa|central,829267,3,503,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063128-212,Central,Luque
308,Asunción,San Jorge,departamento,56,total,101200,101200,USD,115740.15,78402.38,165022.31,57,8,departamento|asuncion,828789,1,804,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-220,Asunción,
309,"Itá, Central",,casa,80,built,18000,18000,USD,37234.01,22630.83,57727.6,43,0,casa|central,827062,1,440,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ita/143080040-117,Central,Itá
310,Asunción,,departamento,67,built,95000,95000,USD,109495.33,74172.14,156118.44,57,8,departamento|asuncion,826234,1,,uprop,https://uprop.com.py/detail/departamento-totalmente-amoblado-y-equipado-en-edificio-villa-morra-haus-id-43016-4107f26a-d9a0-4c50-964f-8f742536b6bd,Asunción,
311,Asunción,Las Lomas (Carmelitas),departamento,81,built,129000,129000,USD,143478.33,97192.22,204571.41,57,8,departamento|asuncion,825265,1,1255,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-222,Asunción,
312,Asunción,Ycuá Satí,departamento,73,built,93500,93500,USD,107926.1,73109.14,153881.03,57,8,departamento|asuncion,822288,1,307,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063102-336,Asunción,
313,Asunción,Recoleta,departamento,46.6,total,76334,76334,USD,90751.31,61474.94,129393.22,57,8,departamento|asuncion,821787,1,296,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-689,Asunción,
314,Asunción,Mburucuyá,departamento,51,built,85000,85000,USD,99159.33,67170.53,141381.37,57,8,departamento|asuncion,807082,2,,infocasas,https://www.infocasas.com.py/vendo-departamento-de-un-dormitorio-con-renta-en-mburucuya/193027648,Asunción,
315,Asunción,Recoleta,departamento,76,built,117000,117000,USD,131108.84,88813.13,186934.98,57,8,departamento|asuncion,804204,1,,infocasas,https://www.infocasas.com.py/en-venta-departamentos-de-dos-dormitorios-en-pozo-en-barrio-recoleta/193700626,Asunción,
316,Asunción,Las Lomas (Carmelitas),departamento,45.2,total,101860,101860,USD,115944.66,78540.91,165313.89,57,8,departamento|asuncion,802825,1,10,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143096056-17,Asunción,
317,Asunción,,departamento,53.5,built,97000,97000,USD,111077.61,75243.97,158374.45,57,8,departamento|asuncion,802424,1,,uprop,https://uprop.com.py/detail/departamento-en-edificio-forum-molas-lopez-83ca2a0f-21fe-498f-941d-abb645f7bd0d,Asunción,
318,"Luque, Central",,casa,70,built,37122.88,220000000,PYG,55734.32,33875.32,86410.49,43,7,casa|central,800292,3,,uprop,https://uprop.com.py/detail/casa-en-luque-canada-san-rafael-2343026a-a7b5-4e09-ac54-3fb8143b9a73,Central,Luque
319,"Julián Augusto Saldívar, Central",,casa,150,built,33748.07,200000000,PYG,52341.84,31813.37,81150.79,43,1,casa|central,799532,1,50,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/julian-augusto-saldivar/143101011-1,Central,Julián Augusto Saldívar
320,"San Bernardino, Cordillera",,terreno,1147,total,28693,28693,USD,52191.88,38940.36,82515.36,34,1,terreno|cordillera,798962,2,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-95,Cordillera,San Bernardino
321,"San Bernardino, Cordillera",,terreno,1165,total,29132,29132,USD,52627.18,39265.14,83203.57,34,1,terreno|cordillera,798836,1,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-110,Cordillera,San Bernardino
322,"San Bernardino, Cordillera",,terreno,1162,total,29067,29067,USD,52554.95,39211.25,83089.37,34,1,terreno|cordillera,798590,4,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-109,Cordillera,San Bernardino
323,Asunción,Santísima Trinidad,departamento,44.93,built,65500,65500,USD,79501.28,53854.17,113352.93,57,8,departamento|asuncion,798073,1,398,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080127-27,Asunción,
324,"Piribebuy, Cordillera",,terreno,1728,land,20248.84,120000000,PYG,43507.48,32460.93,68785.33,34,0,terreno|cordillera,790794,1,190,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143001129-58,Cordillera,
325,"Luque, Central",,casa,80,built,66652.44,395000000,PYG,84997.72,51661.61,131780.46,43,5,casa|central,788847,1,26,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143080247-8,Central,Luque
326,Asunción,,departamento,67.13,built,94258.57,558601244,PYG,108087.25,73218.3,154110.8,57,8,departamento|asuncion,788235,1,,uprop,https://uprop.com.py/detail/departamento-de-1-habitacion-en-asuncion-5a278187-3ad1-4ce0-a8f0-9d724dc1f47d,Asunción,
327,Asunción,Trinidad,departamento,67,total,92500,92500,USD,106183.6,71928.77,151396.58,57,8,departamento|asuncion,779965,1,309,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143071070-77,Asunción,
328,Asunción,Villa Morra,departamento,55,total,98754,98754,USD,112408.05,76145.21,160271.4,57,8,departamento|asuncion,778281,1,436,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075156-37,Asunción,
329,Asunción,Sajonia,departamento,85,built,50000,50000,USD,63637.01,43107.71,90733.66,57,8,departamento|asuncion,777310,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-en-asuncion-barrio-sajonia/193055667,Asunción,
330,Asunción,San Vicente,departamento,115,built,80000,80000,USD,93634.17,63427.78,133503.59,57,1,departamento|asuncion,777147,1,,infocasas,https://www.infocasas.com.py/departamento-venta-parques-del-sol-alpha-college/191839409,Asunción,
331,"Julián Augusto Saldívar, Central",,casa,50,built,16874.03,100000000,PYG,34927.2,21228.75,54151.13,43,0,casa|central,776286,1,,infocasas,https://www.infocasas.com.py/casa-en-j-augusto-saldivar/190485389,Central,Julián Augusto Saldívar
332,Asunción,Las Carmelitas,departamento,59,built,105000,105000,USD,118509.31,80278.21,168970.57,57,8,departamento|asuncion,770031,1,,infocasas,https://www.infocasas.com.py/dptos-en-prepozo-zona-shopping-del-sol-av-molas-lopez/193612723,Asunción,
333,Asunción,,departamento,52,built,115000,115000,USD,128480.78,87032.88,183187.9,57,8,departamento|asuncion,768405,1,,uprop,https://uprop.com.py/detail/departamento-de-1-dormitorio-con-cochera-incluida-barrio-carmelitas-206b9e67-0c81-450a-ab9b-349d14a732c7,Asunción,
334,"Lambaré, Central",,casa,120,built,84370.17,500000000,PYG,102154.77,62089.67,158380.76,43,8,casa|central,764738,1,,uprop,https://uprop.com.py/detail/casa-de-2-habitaciones-en-puerto-pabla-lambare-80380b67-538e-40d7-a7cd-26189ce8f2ad,Central,Lambaré
335,Asunción,Santisima Trinidad,departamento,55,built,72000,72000,USD,85330.14,57802.64,121663.71,57,8,departamento|asuncion,759818,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-un-dormitorio-tipo-duplex-barrio-stma-trinidad-asuncion-edificio-zuba-molas-plaza--4547188,Asunción,
336,Asunción,Las Lomas,departamento,62,built,119000,119000,USD,132239.89,89579.3,188547.63,57,8,departamento|asuncion,754673,1,,infocasas,https://www.infocasas.com.py/departamento-de-1-dormitorio-en-petra-tower/193215767,Asunción,
337,Asunción,Sajonia,departamento,100,built,60746.52,360000000,PYG,73945.25,50090.51,105431.13,57,2,departamento|asuncion,752327,1,,infocasas,https://www.infocasas.com.py/vendo-dpto-dpto-3-hab-sajonia-zona-palacio/194230391,Asunción,
338,Asunción,Mburucuyá,departamento,69,total,111142,111142,USD,124320.5,84214.71,177256.17,57,8,departamento|asuncion,751175,1,917,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-30,Asunción,
339,"Fernando de la Mora, Central",,casa,460,built,109681.22,650000000,PYG,127136.71,77273.69,197112.75,43,5,casa|central,750586,1,351,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143061089-12,Central,Fernando de la Mora
340,"San Lorenzo, Central",,terreno,1700,land,65808.73,390000000,PYG,123123.21,59099.14,225069.22,13,8,terreno|central,745088,1,,uprop,https://uprop.com.py/detail/terreno-en-san-lorenzo-para-uso-comercial-0bde5a3b-2b63-4ed4-abd1-103a8f2ff51c,Central,San Lorenzo
341,Asunción,San Roque,departamento,129,total,90276.08,535000000,PYG,103269.34,69954.65,147241.43,57,8,departamento|asuncion,740616,1,220,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143096050-10,Asunción,
342,Asunción,Santisima Trinidad,departamento,65,built,96500,96500,USD,109490.43,74168.82,156111.45,57,8,departamento|asuncion,740454,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-de-1-dormitorio-barrio-manora-asuncion-edificio-mio-home--4482338,Asunción,
343,"Mariano Roque Alonso, Central",,casa,250,built,75933.16,450000000,PYG,93151.45,56617.45,144422.01,43,5,casa|central,740387,1,15,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143061061-167,Central,Mariano Roque Alonso
344,"Fernando de la Mora, Central",,casa,200,built,118118.24,700000000,PYG,135305.17,82238.48,209777.14,43,8,casa|central,739038,1,439,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143072083-25,Central,Fernando de la Mora
345,Asunción,Manorá,departamento,42,built,96900,96900,USD,109758.76,74350.58,156494.04,57,8,departamento|asuncion,732949,1,,infocasas,https://www.infocasas.com.py/en-venta-departamentos-en-pozo-zona-shopping-del-sol/190847053,Asunción,
346,"Ciudad del Este, Alto Paraná",,departamento,44,total,69900,69900,USD,84257.91,64549.99,127802.4,51,8,departamento|alto parana,732253,1,532,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143099001-4,Alto Paraná,Ciudad del Este
347,Asunción,Recoleta,departamento,46,built,92185,92185,USD,105020.25,71140.72,149737.88,57,8,departamento|asuncion,731609,1,,infocasas,https://www.infocasas.com.py/departamento-de-1-dormitorio-en-pozo-proyecto-habitalis-jardin/193461223,Asunción,
348,"Ciudad del Este, Alto Paraná",,departamento,50,total,49000,49000,USD,63024.99,48283.44,95596.3,51,8,departamento|alto parana,715274,2,260,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050072-50,Alto Paraná,Ciudad del Este
349,Asunción,Recoleta,departamento,49,built,76000,76000,USD,88495.77,59947.04,126177.27,57,8,departamento|asuncion,712259,1,167,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143036130-7,Asunción,
350,Asunción,Cañada del Ybyray,departamento,57,built,86000,86000,USD,98452.01,66691.39,140372.87,57,8,departamento|asuncion,709765,1,,infocasas,https://www.infocasas.com.py/en-venta-depto-urban-molas/192436298,Asunción,
351,"San Bernardino, Cordillera",,terreno,1119,land,27991,27991,USD,48777.48,36392.88,77117.2,34,1,terreno|cordillera,706740,2,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-99,Cordillera,San Bernardino
352,Asunción,,departamento,45.39,built,87615,87615,USD,100001.66,67741.13,142582.37,57,8,departamento|asuncion,706040,1,,cb,https://coldwellbanker.com.py/propiedad/monoambiente-en-villa-morra-01-sync-asuncion--4519392,Asunción,
353,"Luque, Central",,casa,78.53,built,39653.98,235000000,PYG,56068.02,34078.14,86927.85,43,2,casa|central,705804,1,45,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143095046-1,Central,Luque
354,"Fernando de la Mora, Central",,casa,100,built,77620.56,460000000,PYG,94007.05,57137.48,145748.52,43,4,casa|central,704619,1,41,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143095022-33,Central,Fernando de la Mora
355,Asunción,,departamento,60,built,59059.12,350000000,PYG,71385.68,48356.66,101781.7,57,8,departamento|asuncion,702614,1,,uprop,https://uprop.com.py/detail/departamento-totalmente-refaccionado-y-modernizado-en-el-edificio-alicante-ii-17f3cebc-cceb-481e-a1e5-fac693633ae5,Asunción,
356,Asunción,Las Mercedes,departamento,86,built,100000,100000,USD,112288.82,76064.44,160101.39,57,8,departamento|asuncion,700462,1,276,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025204-38,Asunción,
357,Asunción,La Recoleta,departamento,67,built,96291,96291,USD,108556.31,73536.05,154779.59,57,8,departamento|asuncion,699123,1,,cb,https://coldwellbanker.com.py/propiedad/oportunidad-vendo-dept-2-dorm-alta-rentabilidad-10-edificio-nest--4329291,Asunción,
358,"Luque, Central",,casa,324,built,126555.26,750000000,PYG,142812.29,86801.31,221416.18,43,6,casa|central,699053,1,401,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143092058-66,Central,Luque
359,"Luque, Central",,casa,78,built,43872.49,260000000,PYG,60100.5,36529.08,93179.82,43,7,casa|central,697805,3,,uprop,https://uprop.com.py/detail/casa-en-luque-isla-bogado-4f745a6d-2fe1-4ff4-bf53-19dca0edeb0d,Central,Luque
360,Asunción,,departamento,55.36,built,94081,94081,USD,106299.61,72007.36,151561.99,57,8,departamento|asuncion,696461,1,,uprop,https://uprop.com.py/detail/departamento-en-asuncion-edificio-hype-trinidad-9c947481-4a52-4d74-b62b-77dea7f3934f,Asunción,
361,Asunción,Mburucuyá,departamento,64,total,107590,107590,USD,119753.67,81121.14,170744.78,57,8,departamento|asuncion,693329,1,917,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-31,Asunción,
362,Asunción,Recoleta,departamento,47,total,80019,80019,USD,92157.56,62427.53,131398.25,57,8,departamento|asuncion,691898,1,191,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143068113-26,Asunción,
363,"San Bernardino, Cordillera",,terreno,1852,total,46311,46311,USD,66530.01,49638.04,105183.94,34,1,terreno|cordillera,687446,1,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-98,Cordillera,San Bernardino
364,Asunción,Recoleta,departamento,45,total,58500,58500,USD,70543.16,47785.94,100580.44,57,8,departamento|asuncion,686460,1,761,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075004-126,Asunción,
365,"Villa Elisa, Central",,casa,150,built,75933.16,450000000,PYG,91822.82,55809.91,142362.09,43,5,casa|central,683255,1,,infocasas,https://www.infocasas.com.py/casa-a-la-venta-villa-elisa-descubri-esta-hermosa-casa-de-364-m%C2%B2/193081281,Central,Villa Elisa
366,Asunción,Recoleta,departamento,68.37,total,99300,99300,USD,111267.05,75372.3,158644.56,57,8,departamento|asuncion,682122,1,1003,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-16,Asunción,
367,Asunción,,departamento,89,built,85000,85000,USD,96944.9,65670.48,138224.04,57,8,departamento|asuncion,680859,1,,uprop,https://uprop.com.py/detail/departamento-en-barrio-san-roque-asuncion-id-46181-b222ace7-b4aa-4f58-af24-c8ee42b08cf3,Asunción,
368,"Villeta, Central",,casa,90,built,28685.86,170000000,PYG,44456.37,27020.58,68925.15,43,0,casa|central,678132,1,610,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villeta/143001176-4,Central,Villeta
369,"Fernando de la Mora, Central",,casa,162,built,110862.41,657000000,PYG,126625.11,76962.74,196319.57,43,3,casa|central,677796,3,,uprop,https://uprop.com.py/detail/casa-en-fernando-de-la-mora-c3e8f430-7c47-4c4a-b63b-9b1830bc4e8a,Central,Fernando de la Mora
370,Asunción,Las Lomas (Carmelitas),departamento,45.2,total,99660,99660,USD,111509.5,75536.54,158990.25,57,8,departamento|asuncion,675422,1,13,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143096056-16,Asunción,
371,"Villa Elisa, Central",,casa,70,built,34591.77,205000000,PYG,50292.39,30567.71,77973.32,43,6,casa|central,675127,1,62,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143028092-1,Central,Villa Elisa
372,"Piribebuy, Cordillera",,terreno,1456,land,21936.24,130000000,PYG,41751.11,31150.5,66008.5,34,0,terreno|cordillera,673705,1,13,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143025261-6,Cordillera,
373,"San Lorenzo, Central",,casa,95,built,59059.12,350000000,PYG,74663.4,45380.41,115758.13,43,4,casa|central,670984,3,,uprop,https://uprop.com.py/detail/duplex-de-3-dormitorios-en-san-lorenzo-0fd7da62-b5bf-47d8-8dd3-9d1b0820920c,Central,San Lorenzo
374,"Luque, Central",,casa,200,built,70870.94,420000000,PYG,86394.3,52510.46,133945.73,43,6,casa|central,667504,1,1065,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025147-43,Central,Luque
375,Asunción,Mburucuyá,departamento,66,total,97000,97000,USD,108551.35,73532.69,154772.52,57,8,departamento|asuncion,658427,1,239,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-704,Asunción,
