date,market_id,market,metric,property_kind,value,n
2026-09-22,c:central:itaugua,Itauguá,active_sale,,234,234
2026-09-22,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-22,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-22,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,584,61
2026-09-23,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-23,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-23,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-24,c:central:itaugua,Itauguá,active_sale,,234,234
2026-09-24,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-24,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-24,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,235,235
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,60568,48
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,238,238
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,238,238
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,238,238
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,240,240
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,52
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,635,48
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,241,241
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,242,242
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,243,243
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,51
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,60568,52
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,60568,52
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,60568,52
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,246,246
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,53
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,246,246
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,53
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,246,246
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,631,50
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,247,247
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,603,51
2026-09-12,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,246,246
2026-09-12,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-12,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-12,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-12,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,631,50
2026-09-13,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,246,246
2026-09-13,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-13,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-13,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-13,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,631,50
2026-09-14,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,247,247
2026-09-14,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-14,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-14,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-14,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,660,51
2026-09-15,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-15,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,14,14
2026-09-15,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-15,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,52
2026-09-15,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,660,51
2026-09-16,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-16,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-16,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-16,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-16,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,660,51
2026-09-17,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,242,242
2026-09-17,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-17,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-17,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-17,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,660,51
2026-09-18,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,242,242
2026-09-18,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-18,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-18,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-18,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,660,51
2026-09-19,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-19,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-19,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-19,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-19,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-09-20,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-20,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-20,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-20,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-20,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-09-21,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-21,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-21,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-21,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-21,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-09-22,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-22,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-22,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-22,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-22,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-23,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,100907,57
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63000,53
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,612,53
2026-08-26,c:central:limpio,Limpio,active_sale,,221,221
2026-08-26,c:central:limpio,Limpio,active_rent,,12,12
2026-08-26,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-08-26,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,649,75
2026-08-28,c:central:limpio,Limpio,active_sale,,222,222
2026-08-28,c:central:limpio,Limpio,active_rent,,12,12
2026-08-28,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-08-28,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-08-29,c:central:limpio,Limpio,active_sale,,222,222
2026-08-29,c:central:limpio,Limpio,active_rent,,12,12
2026-08-29,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-08-29,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-08-30,c:central:limpio,Limpio,active_sale,,221,221
2026-08-30,c:central:limpio,Limpio,active_rent,,12,12
2026-08-30,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-08-30,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-08-31,c:central:limpio,Limpio,active_sale,,221,221
2026-08-31,c:central:limpio,Limpio,active_rent,,12,12
2026-08-31,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-08-31,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-01,c:central:limpio,Limpio,active_sale,,225,225
2026-09-01,c:central:limpio,Limpio,active_rent,,12,12
2026-09-01,c:central:limpio,Limpio,asking_price_usd,casa,59059,90
2026-09-01,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,700,77
2026-09-02,c:central:limpio,Limpio,active_sale,,225,225
2026-09-02,c:central:limpio,Limpio,active_rent,,12,12
2026-09-02,c:central:limpio,Limpio,asking_price_usd,casa,59059,90
2026-09-02,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,700,77
2026-09-03,c:central:limpio,Limpio,active_sale,,225,225
2026-09-03,c:central:limpio,Limpio,active_rent,,12,12
2026-09-03,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-03,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-04,c:central:limpio,Limpio,active_sale,,225,225
2026-09-04,c:central:limpio,Limpio,active_rent,,12,12
2026-09-04,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-04,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,712,76
2026-09-05,c:central:limpio,Limpio,active_sale,,225,225
2026-09-05,c:central:limpio,Limpio,active_rent,,12,12
2026-09-05,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-05,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,712,76
2026-09-06,c:central:limpio,Limpio,active_sale,,224,224
2026-09-06,c:central:limpio,Limpio,active_rent,,12,12
2026-09-06,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-06,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,703,75
2026-09-07,c:central:limpio,Limpio,active_sale,,224,224
2026-09-07,c:central:limpio,Limpio,active_rent,,12,12
2026-09-07,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-07,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,703,75
2026-09-08,c:central:limpio,Limpio,active_sale,,226,226
2026-09-08,c:central:limpio,Limpio,active_rent,,11,11
2026-09-08,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-08,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,703,75
2026-09-09,c:central:limpio,Limpio,active_sale,,226,226
2026-09-09,c:central:limpio,Limpio,active_rent,,11,11
2026-09-09,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-09,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,703,75
2026-09-10,c:central:limpio,Limpio,active_sale,,230,230
2026-09-10,c:central:limpio,Limpio,active_rent,,10,10
2026-09-10,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-10,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-11,c:central:limpio,Limpio,active_sale,,230,230
2026-09-11,c:central:limpio,Limpio,active_rent,,10,10
2026-09-11,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-11,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-12,c:central:limpio,Limpio,active_sale,,230,230
2026-09-12,c:central:limpio,Limpio,active_rent,,10,10
2026-09-12,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-12,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-13,c:central:limpio,Limpio,active_sale,,230,230
2026-09-13,c:central:limpio,Limpio,active_rent,,10,10
2026-09-13,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-13,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,702,76
2026-09-14,c:central:limpio,Limpio,active_sale,,229,229
2026-09-14,c:central:limpio,Limpio,active_rent,,10,10
2026-09-14,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-14,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,703,75
2026-09-15,c:central:limpio,Limpio,active_sale,,231,231
2026-09-15,c:central:limpio,Limpio,active_rent,,11,11
2026-09-15,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-15,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,675,76
2026-09-16,c:central:limpio,Limpio,active_sale,,232,232
2026-09-16,c:central:limpio,Limpio,active_rent,,11,11
2026-09-16,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-16,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,675,76
2026-09-17,c:central:limpio,Limpio,active_sale,,232,232
2026-09-17,c:central:limpio,Limpio,active_rent,,11,11
2026-09-17,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-17,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,675,76
2026-09-18,c:central:limpio,Limpio,active_sale,,234,234
2026-09-18,c:central:limpio,Limpio,active_rent,,11,11
2026-09-18,c:central:limpio,Limpio,asking_price_usd,casa,59059,88
2026-09-18,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,675,76
2026-09-19,c:central:limpio,Limpio,active_sale,,251,251
2026-09-19,c:central:limpio,Limpio,active_rent,,11,11
2026-09-19,c:central:limpio,Limpio,asking_price_usd,casa,59059,89
2026-09-19,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,649,77
