date,market_id,market,metric,property_kind,value,n
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,276,276
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167981,88
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,70
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,813,86
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,69
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,69
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,69
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,540,20
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,271,271
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,85
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,269,269
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,83
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,81
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,267,267
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,83
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,81
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,270,270
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,85
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,61,61
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,87
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,85
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,61,61
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,87
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,70
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,85
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,22
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-08-26,c:central:nemby,Ñemby,active_sale,,181,181
2026-08-26,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-26,c:central:nemby,Ñemby,asking_price_usd,casa,70871,77
2026-08-26,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,695,73
2026-08-28,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-28,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-28,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-28,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-29,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-29,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-29,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-29,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-30,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-30,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-30,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-30,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-31,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-31,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-31,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-31,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-01,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-01,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-01,c:central:nemby,Ñemby,asking_price_usd,casa,70871,77
2026-09-01,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-02,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-02,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-02,c:central:nemby,Ñemby,asking_price_usd,casa,70871,78
2026-09-02,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,73
2026-09-03,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-03,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-03,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-03,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,74
2026-09-04,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-04,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-04,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-04,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-05,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-05,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-05,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-05,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-06,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-06,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-06,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-06,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-07,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-07,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-07,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-07,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-08,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-08,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-08,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-08,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-09,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-09,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-09,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-09,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-10,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-10,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-10,c:central:nemby,Ñemby,asking_price_usd,casa,71715,81
2026-09-10,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-11,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-11,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-11,c:central:nemby,Ñemby,asking_price_usd,casa,71715,81
2026-09-11,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-12,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-12,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-12,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-12,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-13,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-13,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-13,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-13,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-14,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-14,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-14,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-14,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-15,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-15,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-15,c:central:nemby,Ñemby,asking_price_usd,casa,71293,82
2026-09-15,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,78
2026-09-16,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-16,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-16,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-16,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-17,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-17,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-17,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-17,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-18,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-18,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-18,c:central:nemby,Ñemby,asking_price_usd,casa,70871,80
2026-09-18,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,76
2026-09-19,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-19,c:central:nemby,Ñemby,active_rent,,35,35
2026-09-19,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-19,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,79
2026-09-20,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-20,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-20,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-20,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-21,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-21,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-21,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-21,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-22,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-22,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-22,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-22,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-23,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-23,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-23,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,79
2026-09-24,c:central:nemby,Ñemby,active_sale,,195,195
2026-09-24,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-24,c:central:nemby,Ñemby,asking_price_usd,casa,71293,84
2026-09-24,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,691,80
2026-08-26,c:central:aregua,Areguá,active_sale,,167,167
2026-08-26,c:central:aregua,Areguá,active_rent,,2,2
2026-08-26,c:central:aregua,Areguá,asking_price_usd,casa,84370,45
2026-08-26,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,634,43
2026-08-28,c:central:aregua,Areguá,active_sale,,167,167
2026-08-28,c:central:aregua,Areguá,active_rent,,2,2
2026-08-28,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-08-28,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-08-29,c:central:aregua,Areguá,active_sale,,167,167
2026-08-29,c:central:aregua,Areguá,active_rent,,2,2
2026-08-29,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-08-29,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-08-30,c:central:aregua,Areguá,active_sale,,167,167
2026-08-30,c:central:aregua,Areguá,active_rent,,2,2
2026-08-30,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-08-30,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-08-31,c:central:aregua,Areguá,active_sale,,167,167
2026-08-31,c:central:aregua,Areguá,active_rent,,2,2
2026-08-31,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-08-31,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-09-01,c:central:aregua,Areguá,active_sale,,167,167
2026-09-01,c:central:aregua,Areguá,active_rent,,2,2
2026-09-01,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-09-01,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-09-02,c:central:aregua,Areguá,active_sale,,167,167
2026-09-02,c:central:aregua,Areguá,active_rent,,2,2
2026-09-02,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-09-02,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-09-03,c:central:aregua,Areguá,active_sale,,167,167
2026-09-03,c:central:aregua,Areguá,active_rent,,2,2
2026-09-03,c:central:aregua,Areguá,asking_price_usd,casa,84370,46
2026-09-03,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,645,44
2026-09-04,c:central:aregua,Areguá,active_sale,,168,168
2026-09-04,c:central:aregua,Areguá,active_rent,,2,2
2026-09-04,c:central:aregua,Areguá,asking_price_usd,casa,84370,47
2026-09-04,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,639,45
2026-09-05,c:central:aregua,Areguá,active_sale,,168,168
2026-09-05,c:central:aregua,Areguá,active_rent,,2,2
2026-09-05,c:central:aregua,Areguá,asking_price_usd,casa,84370,47
2026-09-05,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,639,45
2026-09-06,c:central:aregua,Areguá,active_sale,,168,168
2026-09-06,c:central:aregua,Areguá,active_rent,,2,2
2026-09-06,c:central:aregua,Areguá,asking_price_usd,casa,84370,47
2026-09-06,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,639,45
2026-09-07,c:central:aregua,Areguá,active_sale,,168,168
2026-09-07,c:central:aregua,Areguá,active_rent,,2,2
2026-09-07,c:central:aregua,Areguá,asking_price_usd,casa,84370,47
2026-09-07,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,639,45
2026-09-08,c:central:aregua,Areguá,active_sale,,166,166
2026-09-08,c:central:aregua,Areguá,active_rent,,2,2
2026-09-08,c:central:aregua,Areguá,asking_price_usd,casa,81797,46
2026-09-08,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,636,44
2026-09-09,c:central:aregua,Areguá,active_sale,,166,166
2026-09-09,c:central:aregua,Areguá,active_rent,,2,2
2026-09-09,c:central:aregua,Areguá,asking_price_usd,casa,81797,46
2026-09-09,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,636,44
2026-09-10,c:central:aregua,Areguá,active_sale,,167,167
2026-09-10,c:central:aregua,Areguá,active_rent,,2,2
2026-09-10,c:central:aregua,Areguá,asking_price_usd,casa,81797,46
2026-09-10,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,636,44
2026-09-11,c:central:aregua,Areguá,active_sale,,168,168
2026-09-11,c:central:aregua,Areguá,active_rent,,2,2
