date,market_id,market,metric,property_kind,value,n
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,89
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,66
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,557,21
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,89
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,66
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,557,21
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,277,277
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,89
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,66
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,557,21
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,276,276
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,55,55
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,89
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,557,21
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,90
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,90
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,56,56
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,91
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,274,274
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,91
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,274,274
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,91
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,65
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,18
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,90
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,64
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,90
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,64
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,268,268
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,88
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,86
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,267,267
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167033,87
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,85
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,269,269
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,89
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,270,270
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,89
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,270,270
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,89
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,270,270
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,89
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,63
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,268,268
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167961,88
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,66750,62
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,813,86
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,265,265
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,87
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,61
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,265,265
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,87
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,61
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,264,264
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,87
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,61
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,265,265
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,87
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,540,20
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,263,263
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,85
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,261,261
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,83
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,81
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,259,259
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168721,83
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,81
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,262,262
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167202,85
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,263,263
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,61,61
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167961,86
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,62
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,84
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-08-26,c:central:nemby,Ñemby,active_sale,,181,181
2026-08-26,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-26,c:central:nemby,Ñemby,asking_price_usd,casa,70863,77
2026-08-26,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,694,73
2026-08-28,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-28,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-28,c:central:nemby,Ñemby,asking_price_usd,casa,70863,76
2026-08-28,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-29,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-29,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-29,c:central:nemby,Ñemby,asking_price_usd,casa,70863,76
2026-08-29,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-30,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-30,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-30,c:central:nemby,Ñemby,asking_price_usd,casa,70863,76
2026-08-30,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-31,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-31,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-31,c:central:nemby,Ñemby,asking_price_usd,casa,70863,76
2026-08-31,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-01,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-01,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-01,c:central:nemby,Ñemby,asking_price_usd,casa,70863,77
2026-09-01,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-02,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-02,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-02,c:central:nemby,Ñemby,asking_price_usd,casa,70863,78
2026-09-02,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,73
2026-09-03,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-03,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-03,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-03,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,74
2026-09-04,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-04,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-04,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-04,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-05,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-05,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-05,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-05,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-06,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-06,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-06,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-06,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-07,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-07,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-07,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-07,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-08,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-08,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-08,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-08,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-09,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-09,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-09,c:central:nemby,Ñemby,asking_price_usd,casa,70863,79
2026-09-09,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-10,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-10,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-10,c:central:nemby,Ñemby,asking_price_usd,casa,71706,81
2026-09-10,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-11,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-11,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-11,c:central:nemby,Ñemby,asking_price_usd,casa,71706,81
2026-09-11,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-12,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-12,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-12,c:central:nemby,Ñemby,asking_price_usd,casa,71706,83
2026-09-12,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-13,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-13,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-13,c:central:nemby,Ñemby,asking_price_usd,casa,71706,83
2026-09-13,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-14,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-14,c:central:nemby,Ñemby,active_rent,,32,32
