date,market_id,market,metric,property_kind,value,n
2026-09-04,c:central:lambare,Lambaré,active_rent,,39,39
2026-09-04,c:central:lambare,Lambaré,asking_price_usd,casa,167955,113
2026-09-04,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-04,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,108
2026-09-05,c:central:lambare,Lambaré,active_sale,,281,281
2026-09-05,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-05,c:central:lambare,Lambaré,asking_price_usd,casa,167955,113
2026-09-05,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-05,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,108
2026-09-06,c:central:lambare,Lambaré,active_sale,,279,279
2026-09-06,c:central:lambare,Lambaré,active_rent,,42,42
2026-09-06,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-09-06,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-06,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-09-07,c:central:lambare,Lambaré,active_sale,,279,279
2026-09-07,c:central:lambare,Lambaré,active_rent,,42,42
2026-09-07,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-09-07,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-07,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-09-08,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-08,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-08,c:central:lambare,Lambaré,asking_price_usd,casa,168978,110
2026-09-08,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-08,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-09,c:central:lambare,Lambaré,active_sale,,278,278
2026-09-09,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-09,c:central:lambare,Lambaré,asking_price_usd,casa,168978,110
2026-09-09,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-09,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-10,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-10,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-10,c:central:lambare,Lambaré,asking_price_usd,casa,175000,110
2026-09-10,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-10,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-11,c:central:lambare,Lambaré,active_sale,,276,276
2026-09-11,c:central:lambare,Lambaré,active_rent,,42,42
2026-09-11,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-11,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-11,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-09-12,c:central:lambare,Lambaré,active_sale,,278,278
2026-09-12,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-12,c:central:lambare,Lambaré,asking_price_usd,casa,180170,110
2026-09-12,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-12,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-13,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-13,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-13,c:central:lambare,Lambaré,asking_price_usd,casa,180340,109
2026-09-13,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-13,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-09-14,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-14,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-14,c:central:lambare,Lambaré,asking_price_usd,casa,180340,109
2026-09-14,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-14,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-09-15,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-15,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-15,c:central:lambare,Lambaré,asking_price_usd,casa,180340,109
2026-09-15,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-15,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-09-16,c:central:lambare,Lambaré,active_sale,,279,279
2026-09-16,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-16,c:central:lambare,Lambaré,asking_price_usd,casa,180340,111
2026-09-16,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-16,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-17,c:central:lambare,Lambaré,active_sale,,280,280
2026-09-17,c:central:lambare,Lambaré,active_rent,,39,39
2026-09-17,c:central:lambare,Lambaré,asking_price_usd,casa,180340,111
2026-09-17,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-17,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-18,c:central:lambare,Lambaré,active_sale,,279,279
2026-09-18,c:central:lambare,Lambaré,active_rent,,39,39
2026-09-18,c:central:lambare,Lambaré,asking_price_usd,casa,180170,110
2026-09-18,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-18,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-19,c:central:lambare,Lambaré,active_sale,,281,281
2026-09-19,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-19,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-19,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-19,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-20,c:central:lambare,Lambaré,active_sale,,282,282
2026-09-20,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-20,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-20,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-20,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-21,c:central:lambare,Lambaré,active_sale,,281,281
2026-09-21,c:central:lambare,Lambaré,active_rent,,33,33
2026-09-21,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-21,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-21,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-22,c:central:lambare,Lambaré,active_sale,,280,280
2026-09-22,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-22,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-22,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-22,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-23,c:central:lambare,Lambaré,active_sale,,279,279
2026-09-23,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,casa,180170,110
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,105
2026-09-24,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-24,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,casa,180340,109
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-24,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-09-25,c:central:lambare,Lambaré,active_sale,,277,277
2026-09-25,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-25,c:central:lambare,Lambaré,asking_price_usd,casa,180340,109
2026-09-25,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-25,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,104
2026-08-28,c:central:capiata,Capiatá,active_sale,,246,246
2026-08-28,c:central:capiata,Capiatá,active_rent,,23,23
2026-08-28,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-08-28,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,128
2026-08-29,c:central:capiata,Capiatá,active_sale,,246,246
2026-08-29,c:central:capiata,Capiatá,active_rent,,23,23
2026-08-29,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-08-29,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,128
2026-08-30,c:central:capiata,Capiatá,active_sale,,246,246
2026-08-30,c:central:capiata,Capiatá,active_rent,,23,23
2026-08-30,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-08-30,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,128
2026-08-31,c:central:capiata,Capiatá,active_sale,,246,246
2026-08-31,c:central:capiata,Capiatá,active_rent,,23,23
2026-08-31,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-08-31,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,128
2026-09-01,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-01,c:central:capiata,Capiatá,active_rent,,24,24
2026-09-01,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-01,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,608,129
2026-09-02,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-02,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-02,c:central:capiata,Capiatá,asking_price_usd,casa,61075,137
2026-09-02,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,608,129
2026-09-03,c:central:capiata,Capiatá,active_sale,,250,250
2026-09-03,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-03,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-03,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,608,129
2026-09-04,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-04,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-04,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-04,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,608,129
2026-09-05,c:central:capiata,Capiatá,active_sale,,250,250
2026-09-05,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-05,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-05,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,608,129
2026-09-06,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-06,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-06,c:central:capiata,Capiatá,asking_price_usd,casa,60226,138
2026-09-06,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,130
2026-09-07,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-07,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-07,c:central:capiata,Capiatá,asking_price_usd,casa,60226,138
2026-09-07,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,130
2026-09-08,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-08,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-08,c:central:capiata,Capiatá,asking_price_usd,casa,60226,138
2026-09-08,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,130
2026-09-09,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-09,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-09,c:central:capiata,Capiatá,asking_price_usd,casa,60226,138
2026-09-09,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,130
2026-09-10,c:central:capiata,Capiatá,active_sale,,251,251
2026-09-10,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-10,c:central:capiata,Capiatá,asking_price_usd,casa,60226,138
2026-09-10,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,609,130
2026-09-11,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-11,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-11,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-11,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,605,130
2026-09-12,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-12,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-12,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-12,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,605,130
2026-09-13,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-13,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-13,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-13,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,605,130
2026-09-14,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-14,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-14,c:central:capiata,Capiatá,asking_price_usd,casa,59378,137
2026-09-14,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,605,130
2026-09-15,c:central:capiata,Capiatá,active_sale,,245,245
2026-09-15,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-15,c:central:capiata,Capiatá,asking_price_usd,casa,59378,132
2026-09-15,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,574,125
2026-09-16,c:central:capiata,Capiatá,active_sale,,247,247
2026-09-16,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-16,c:central:capiata,Capiatá,asking_price_usd,casa,59378,134
2026-09-16,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,586,127
2026-09-17,c:central:capiata,Capiatá,active_sale,,247,247
2026-09-17,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-17,c:central:capiata,Capiatá,asking_price_usd,casa,59378,134
2026-09-17,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,586,127
2026-09-18,c:central:capiata,Capiatá,active_sale,,247,247
2026-09-18,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-18,c:central:capiata,Capiatá,asking_price_usd,casa,59378,134
2026-09-18,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,586,127
2026-09-19,c:central:capiata,Capiatá,active_sale,,250,250
2026-09-19,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-19,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-09-19,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,580,128
2026-09-20,c:central:capiata,Capiatá,active_sale,,250,250
2026-09-20,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-20,c:central:capiata,Capiatá,asking_price_usd,casa,59378,135
2026-09-20,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,580,128
2026-09-21,c:central:capiata,Capiatá,active_sale,,247,247
2026-09-21,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-21,c:central:capiata,Capiatá,asking_price_usd,casa,60226,132
2026-09-21,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,574,125
2026-09-22,c:central:capiata,Capiatá,active_sale,,248,248
2026-09-22,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-22,c:central:capiata,Capiatá,asking_price_usd,casa,61075,134
2026-09-22,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,586,127
2026-09-23,c:central:capiata,Capiatá,active_sale,,249,249
2026-09-23,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,61075,134
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,586,127
2026-09-24,c:central:capiata,Capiatá,active_sale,,256,256
2026-09-24,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-24,c:central:capiata,Capiatá,asking_price_usd,casa,61075,135
2026-09-24,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,590,128
2026-09-25,c:central:capiata,Capiatá,active_sale,,256,256
2026-09-25,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-25,c:central:capiata,Capiatá,asking_price_usd,casa,61075,135
2026-09-25,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,590,128
2026-08-28,c:central:nemby,Ñemby,active_sale,,183,183
2026-08-28,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-28,c:central:nemby,Ñemby,asking_price_usd,casa,71254,76
2026-08-28,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,72
2026-08-29,c:central:nemby,Ñemby,active_sale,,183,183
2026-08-29,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-29,c:central:nemby,Ñemby,asking_price_usd,casa,71254,76
2026-08-29,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,72
2026-08-30,c:central:nemby,Ñemby,active_sale,,183,183
2026-08-30,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-30,c:central:nemby,Ñemby,asking_price_usd,casa,71254,76
2026-08-30,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,72
2026-08-31,c:central:nemby,Ñemby,active_sale,,183,183
2026-08-31,c:central:nemby,Ñemby,active_rent,,32,32
2026-08-31,c:central:nemby,Ñemby,asking_price_usd,casa,71254,76
2026-08-31,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,72
2026-09-01,c:central:nemby,Ñemby,active_sale,,185,185
2026-09-01,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-01,c:central:nemby,Ñemby,asking_price_usd,casa,71254,77
2026-09-01,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,72
2026-09-02,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-02,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-02,c:central:nemby,Ñemby,asking_price_usd,casa,71254,78
2026-09-02,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,73
2026-09-03,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-03,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-03,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-03,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,718,74
2026-09-04,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-04,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-04,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-04,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-05,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-05,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-05,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-05,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-06,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-06,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-06,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-06,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-07,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-07,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-07,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-07,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-08,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-08,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-08,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-08,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-09,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-09,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-09,c:central:nemby,Ñemby,asking_price_usd,casa,71254,79
2026-09-09,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,75
2026-09-10,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-10,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-10,c:central:nemby,Ñemby,asking_price_usd,casa,72102,81
2026-09-10,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,77
2026-09-11,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-11,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-11,c:central:nemby,Ñemby,asking_price_usd,casa,72102,81
2026-09-11,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,702,77
2026-09-12,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-12,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-12,c:central:nemby,Ñemby,asking_price_usd,casa,72102,83
2026-09-12,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,735,79
2026-09-13,c:central:nemby,Ñemby,active_sale,,188,188
