date,market_id,market,metric,property_kind,value,n
2026-09-14,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-14,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-14,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-15,c:central:itaugua,Itauguá,active_sale,,228,228
2026-09-15,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-15,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-15,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-16,c:central:itaugua,Itauguá,active_sale,,227,227
2026-09-16,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-16,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-16,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-17,c:central:itaugua,Itauguá,active_sale,,228,228
2026-09-17,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-17,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-17,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-18,c:central:itaugua,Itauguá,active_sale,,229,229
2026-09-18,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-18,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-18,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-19,c:central:itaugua,Itauguá,active_sale,,235,235
2026-09-19,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-19,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-19,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-20,c:central:itaugua,Itauguá,active_sale,,235,235
2026-09-20,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-20,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-20,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-21,c:central:itaugua,Itauguá,active_sale,,234,234
2026-09-21,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-21,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-21,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,584,61
2026-09-22,c:central:itaugua,Itauguá,active_sale,,234,234
2026-09-22,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-22,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-22,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,584,61
2026-09-23,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-23,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-23,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-24,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-24,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-24,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-24,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-08-26,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-08-26,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-08-26,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-08-26,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,749,57
2026-08-28,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-28,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-08-28,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-28,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-29,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-29,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-08-29,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-29,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-30,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-30,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-08-30,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-30,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-31,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-08-31,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-08-31,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,87323,58
2026-08-31,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,759,57
2026-09-01,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-01,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-01,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,87323,58
2026-09-01,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,759,57
2026-09-02,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-02,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-02,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-02,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-09-03,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-03,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-03,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-03,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-09-04,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-04,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-04,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-04,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,749,57
2026-09-05,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-05,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-05,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-09-05,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,743,58
2026-09-06,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-06,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-06,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-09-06,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,743,58
2026-09-07,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-07,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-07,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-07,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,738,57
2026-09-08,c:central:villa-elisa,Villa Elisa,active_sale,,120,120
2026-09-08,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-08,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-08,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-09,c:central:villa-elisa,Villa Elisa,active_sale,,120,120
2026-09-09,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-09,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-09,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-10,c:central:villa-elisa,Villa Elisa,active_sale,,121,121
2026-09-10,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-10,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-10,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-11,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-11,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-11,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-11,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-12,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-12,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-12,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-12,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-13,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-13,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-13,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-13,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-14,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-14,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-14,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-14,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-15,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-15,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-15,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-15,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-16,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-16,c:central:villa-elisa,Villa Elisa,active_rent,,11,11
2026-09-16,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-16,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-17,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-17,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-17,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-17,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-18,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-18,c:central:villa-elisa,Villa Elisa,active_rent,,12,12
2026-09-18,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-18,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-19,c:central:villa-elisa,Villa Elisa,active_sale,,125,125
2026-09-19,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-19,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-19,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-20,c:central:villa-elisa,Villa Elisa,active_sale,,125,125
2026-09-20,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-20,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-20,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-21,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-21,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-21,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,54
2026-09-21,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,54
2026-09-22,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-22,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-22,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,54
2026-09-22,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,54
2026-09-23,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-23,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,55
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,738,55
2026-09-24,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-24,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,232,232
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,45
2026-08-26,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,235,235
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-08-28,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,235,235
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-08-29,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,235,235
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,51
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-08-30,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,610,47
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,237,237
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,52
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-08-31,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,635,48
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,238,238
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-09-01,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,239,239
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-09-02,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,240,240
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,46
2026-09-03,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,242,242
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,16,16
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,102088,54
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,48
2026-09-04,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,241,241
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-05,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,241,241
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-06,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,242,242
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,61135,49
2026-09-07,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,243,243
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,50
2026-09-08,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,243,243
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,17,17
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,50
2026-09-09,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,664,50
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,244,244
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101075,54
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,50
2026-09-10,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,631,50
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,245,245
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,15,15
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,101244,55
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,62068,50
2026-09-11,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,603,51
