market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,all,11,,,11,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,all,52,,,52,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,sale,10,,,10,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,sale,48,,,48,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,rent,4,,,4,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:central:villa-elisa,Villa Elisa,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:villa-elisa,Villa Elisa,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:villa-elisa,Villa Elisa,city,closed_ask_to_close_pct,all,sale,-1.1,-8.2,0,51,"same-currency broker-reported closes 2025-03-11 to 2026-09-04, terminal-ask basis"
c:central:limpio,Limpio,city,asking_active_listings,local,sale,3,,,3,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,casa,sale,387,,,387,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,otro,sale,5,,,5,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,deposito,sale,5,,,5,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,quinta,sale,5,,,5,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,departamento,sale,12,,,12,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,terreno,sale,394,,,394,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,duplex,sale,15,,,15,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,edificio,sale,1,,,1,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,otro,rent,1,,,1,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,local,rent,7,,,7,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,casa,rent,3,,,3,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,terreno,rent,1,,,1,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,deposito,rent,3,,,3,"active listings, all sources"
c:central:limpio,Limpio,city,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
c:central:limpio,Limpio,city,asking_price_usd,terreno,sale,42180,21387,109973,246,"median ask, USD at SET mid 2026-09-22"
c:central:limpio,Limpio,city,asking_price_usd,casa,sale,59474,48929,90488,188,"median ask, USD at SET mid 2026-09-22"
c:central:limpio,Limpio,city,asking_price_usd,duplex,sale,,,,15,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,departamento,sale,,,,12,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,deposito,sale,,,,5,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,otro,sale,,,,5,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,quinta,sale,,,,5,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,casa,sale,720,542,918,149,"built basis, 40-800 m2, 30k-2M USD"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,duplex,sale,,,,9,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,local,rent,,,,7,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,terreno,sale,195,,491,127,"days since source publish date, sources: remax prestige"
c:central:limpio,Limpio,city,asking_staleness_days,casa,sale,210,,512,88,"days since source publish date, sources: remax prestige"
c:central:limpio,Limpio,city,asking_staleness_days,duplex,sale,,,,15,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,otro,sale,,,,5,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,departamento,sale,,,,4,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,deposito,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,all,14,,,14,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_new,,all,73,,,73,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,all,17,,,17,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,sale,13,,,13,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_new,,sale,72,,,72,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,sale,17,,,17,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_new,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,rent,4,,,4,events 2026-08-25 to 2026-09-23
c:central:limpio,Limpio,city,reo_parcels_active,,sale,5,,,5,bank REO lists
c:central:limpio,Limpio,city,reo_parcels_priced,,sale,5,,,5,bank REO lists
c:central:limpio,Limpio,city,closed_ask_to_close_pct,all,sale,-4.3,-10,0,31,"same-currency broker-reported closes 2025-08-29 to 2026-09-19, terminal-ask basis"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,sale,9,,,9,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,edificio,sale,1,,,1,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,departamento,sale,4,,,4,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,quinta,sale,2,,,2,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,terreno,sale,364,,,364,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,sale,371,,,371,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,duplex,sale,6,,,6,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,local,sale,3,,,3,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,departamento,rent,44,,,44,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,deposito,rent,2,,,2,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,local,rent,9,,,9,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,rent,4,,,4,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,rent,15,,,15,"active listings, all sources"
c:central:itaugua,Itauguá,city,asking_price_usd,terreno,sale,23655,14341,71538,206,"median ask, USD at SET mid 2026-09-22"
c:central:itaugua,Itauguá,city,asking_price_usd,casa,sale,64114,45555,109668,125,"median ask, USD at SET mid 2026-09-22"
c:central:itaugua,Itauguá,city,asking_price_usd,otro,sale,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,duplex,sale,,,,6,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,casa,sale,574,444,746,112,"built basis, 40-800 m2, 30k-2M USD"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,duplex,sale,,,,5,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,local,rent,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,casa,rent,,,,7,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,otro,rent,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,terreno,sale,219,,467,149,"days since source publish date, sources: remax prestige"
c:central:itaugua,Itauguá,city,asking_staleness_days,casa,sale,211,,604,65,"days since source publish date, sources: remax prestige"
c:central:itaugua,Itauguá,city,asking_staleness_days,otro,sale,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,duplex,sale,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,all,19,,,19,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,all,35,,,35,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,all,10,,,10,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,sale,15,,,15,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,sale,30,,,30,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,rent,4,,,4,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:itaugua,Itauguá,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:itaugua,Itauguá,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:itaugua,Itauguá,city,closed_ask_to_close_pct,all,sale,,,,11,insufficient closes
c:central:aregua,Areguá,city,asking_active_listings,otro,sale,3,,,3,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,terreno,sale,353,,,353,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,departamento,sale,2,,,2,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,casa,sale,299,,,299,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,rural,sale,2,,,2,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,duplex,sale,2,,,2,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,quinta,sale,8,,,8,"active listings, all sources"
c:central:aregua,Areguá,city,asking_active_listings,casa,rent,3,,,3,"active listings, all sources"
c:central:aregua,Areguá,city,asking_price_usd,terreno,sale,29526,14679,59052,201,"median ask, USD at SET mid 2026-09-22"
c:central:aregua,Areguá,city,asking_price_usd,casa,sale,86891,52725,146787,130,"median ask, USD at SET mid 2026-09-22"
c:central:aregua,Areguá,city,asking_price_usd,quinta,sale,,,,8,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,departamento,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,duplex,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,casa,sale,633,506,769,105,"built basis, 40-800 m2, 30k-2M USD"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,duplex,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,terreno,sale,224,,481,111,"days since source publish date, sources: remax prestige"
c:central:aregua,Areguá,city,asking_staleness_days,casa,sale,166,,384,44,"days since source publish date, sources: remax prestige"
c:central:aregua,Areguá,city,asking_staleness_days,quinta,sale,,,,4,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,duplex,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_flow_30d_cuts,,all,7,,,7,events 2026-08-25 to 2026-09-23
c:central:aregua,Areguá,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:central:aregua,Areguá,city,asking_flow_30d_new,,all,28,,,28,events 2026-08-25 to 2026-09-23
c:central:aregua,Areguá,city,asking_flow_30d_delisted,,all,9,,,9,events 2026-08-25 to 2026-09-23
