market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,deposito,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,edificio,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,casa,sale,676,464,898,86,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,departamento,sale,,,,12,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,casa,rent,,,,11,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,departamento,rent,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,local,rent,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,terreno,sale,247,,646,102,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,casa,sale,169,,346,57,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,departamento,sale,231,,927,52,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,deposito,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,edificio,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,all,13,,,13,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,all,64,,,64,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,all,13,,,13,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,sale,9,,,9,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,sale,54,,,54,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,sale,12,,,12,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,rent,4,,,4,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,rent,10,,,10,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,rent,8,,,8,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_priced,,sale,3,,,3,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,all,sale,,,,29,insufficient closes
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,all,rent,0,-3.5,0,58,"same-currency broker-reported closes 2024-12-05 to 2026-09-15, terminal-ask basis"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_at_ask_share_pct,all,rent,67.2,,,58,39 of 58 report a price identical to the last ask
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_below_ask_median_pct,all,rent,,,,18,"suppressed, fewer than 30 closes below ask"
c:central:limpio,Limpio,city,asking_listed_active,,,792,,,792,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:limpio,Limpio,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,casa,sale,281,,,281,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,deposito,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,departamento,sale,15,,,15,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,terreno,sale,238,,,238,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,duplex,sale,15,,,15,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,local,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,casa,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,terreno,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,deposito,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_active_listings,departamento,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:limpio,Limpio,city,asking_price_usd,terreno,sale,35098,20249,92807,183,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:limpio,Limpio,city,asking_price_usd,casa,sale,56528,47036,86058,132,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:limpio,Limpio,city,asking_price_usd,departamento,sale,,,,15,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,duplex,sale,,,,15,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,deposito,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,casa,sale,697,506,869,99,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,duplex,sale,,,,9,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,departamento,sale,,,,8,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,local,rent,,,,6,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,casa,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,terreno,sale,193,,474,128,"days since source publish date, sources: remax prestige"
c:central:limpio,Limpio,city,asking_staleness_days,casa,sale,211,,513,88,"days since source publish date, sources: remax prestige"
c:central:limpio,Limpio,city,asking_staleness_days,duplex,sale,,,,15,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,otro,sale,,,,5,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,departamento,sale,,,,4,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,deposito,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,all,14,,,14,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_new,,all,73,,,73,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,all,17,,,17,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,all,5,,,5,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,all,4,,,4,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,sale,13,,,13,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_new,,sale,72,,,72,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,sale,17,,,17,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_new,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,asking_flow_30d_went_rented,,rent,4,,,4,events 2026-08-26 to 2026-09-24
c:central:limpio,Limpio,city,reo_parcels_active,,sale,5,,,5,bank REO lists
c:central:limpio,Limpio,city,reo_parcels_priced,,sale,5,,,5,bank REO lists
c:central:limpio,Limpio,city,closed_ask_to_close_pct,all,sale,,,,29,insufficient closes
c:central:limpio,Limpio,city,closed_ask_to_close_pct,all,rent,,,,15,insufficient closes
c:central:aregua,Areguá,city,asking_listed_active,,,652,,,652,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:aregua,Areguá,city,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,terreno,sale,284,,,284,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,departamento,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,casa,sale,238,,,238,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,duplex,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,quinta,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_active_listings,casa,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:aregua,Areguá,city,asking_price_usd,terreno,sale,27842,14680,53997,149,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:aregua,Areguá,city,asking_price_usd,casa,sale,84370,52310,126555,85,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:aregua,Areguá,city,asking_price_usd,quinta,sale,,,,4,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,departamento,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,duplex,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,casa,sale,638,506,770,64,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_usd_per_m2_built,duplex,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,terreno,sale,225,,484,109,"days since source publish date, sources: remax prestige"
c:central:aregua,Areguá,city,asking_staleness_days,casa,sale,167,,385,44,"days since source publish date, sources: remax prestige"
c:central:aregua,Areguá,city,asking_staleness_days,quinta,sale,,,,4,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,duplex,sale,,,,2,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:central:aregua,Areguá,city,asking_flow_30d_cuts,,all,7,,,7,events 2026-08-26 to 2026-09-24
c:central:aregua,Areguá,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
