market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:nemby,Ñemby,city,asking_flow_30d_new,,sale,52,,,52,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,sale,14,,,14,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,sale,-2.9,-9.3,0,48,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,sale,39.6,,,48,19 of 48 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,sale,,,,29,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,terreno,sale,-4.3,-10.6,0,36,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,terreno,sale,36.1,,,36,13 of 36 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,terreno,sale,,,,23,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,rent,0,0,0,54,"same-currency broker-reported closes 2025-06-07 to 2026-08-25, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,rent,74.1,,,54,40 of 54 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,rent,,,,13,"suppressed, fewer than 30 closes below ask"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_listed_active,,,1813,,,1813,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,edificio,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,local,sale,17,,,17,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,deposito,sale,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,departamento,sale,165,,,165,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,terreno,sale,187,,,187,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,casa,sale,274,,,274,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,duplex,sale,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,duplex,rent,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,departamento,rent,74,,,74,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,otro,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,deposito,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,local,rent,26,,,26,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,casa,rent,29,,,29,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,oficina,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,casa,sale,161169,128947,229030,222,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,departamento,sale,70000,47432,87740,163,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,terreno,sale,127239,98474,235392,160,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,local,sale,,,,17,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,duplex,sale,,,,13,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,deposito,sale,,,,8,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,edificio,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,casa,sale,831,650,1102,160,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,departamento,sale,1161,980,1361,58,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,duplex,sale,,,,9,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,local,sale,,,,7,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,departamento,rent,594,373,763,43,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,local,rent,590,437,1272,26,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,casa,rent,933,662,1188,23,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,duplex,rent,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,deposito,rent,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,oficina,rent,,,,3,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,departamento,sale,298,,673,103,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,casa,sale,181,,420,84,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,terreno,sale,227,,493,72,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,duplex,sale,,,,13,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,deposito,sale,,,,8,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,edificio,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,local,sale,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,otro,sale,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,all,13,,,13,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,all,4,,,4,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,all,97,,,97,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,all,14,,,14,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,sale,11,,,11,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,sale,77,,,77,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,sale,13,,,13,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,rent,20,,,20,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,rent,14,,,14,events 2026-08-27 to 2026-09-25
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,sale,-3.1,-7.5,0,57,"same-currency broker-reported closes 2024-03-04 to 2026-09-16, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,sale,31.6,,,57,18 of 57 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,sale,-6,,,38,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,rent,0,0,0,177,"same-currency broker-reported closes 2024-04-11 to 2026-09-24, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,rent,76.3,,,177,135 of 177 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,rent,-9.5,,,36,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,departamento,rent,0,0,0,81,"same-currency broker-reported closes 2024-04-11 to 2026-09-24, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,departamento,rent,79,,,81,64 of 81 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,departamento,rent,,,,13,"suppressed, fewer than 30 closes below ask"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,duplex,rent,0,-4.8,0,31,"same-currency broker-reported closes 2025-08-08 to 2026-09-03, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,duplex,rent,64.5,,,31,20 of 31 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,duplex,rent,,,,10,"suppressed, fewer than 30 closes below ask"
c:central:villa-elisa,Villa Elisa,city,asking_listed_active,,,886,,,886,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,sale,11,,,11,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,sale,314,,,314,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,sale,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,sale,265,,,265,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
