market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,all,55,,,55,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,all,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,all,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,sale,10,,,10,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,sale,50,,,50,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:villa-elisa,Villa Elisa,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:villa-elisa,Villa Elisa,city,closed_ask_to_close_pct,all,sale,-1.1,-8.2,0,51,"same-currency broker-reported closes 2025-03-11 to 2026-09-04, terminal-ask basis"
c:central:villa-elisa,Villa Elisa,city,closed_at_ask_share_pct,all,sale,47.1,,,51,24 of 51 report a price identical to the last ask
c:central:villa-elisa,Villa Elisa,city,closed_below_ask_median_pct,all,sale,,,,27,"suppressed, fewer than 30 closes below ask"
c:central:villa-elisa,Villa Elisa,city,closed_ask_to_close_pct,all,rent,0,0,0,55,"same-currency broker-reported closes 2024-08-19 to 2026-09-03, terminal-ask basis"
c:central:villa-elisa,Villa Elisa,city,closed_at_ask_share_pct,all,rent,80,,,55,44 of 55 report a price identical to the last ask
c:central:villa-elisa,Villa Elisa,city,closed_below_ask_median_pct,all,rent,,,,9,"suppressed, fewer than 30 closes below ask"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_listed_active,,,1126,,,1126,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,sale,107,,,107,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,sale,205,,,205,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,edificio,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,sale,259,,,259,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,sale,7,,,7,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,otro,sale,18,,,18,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,rent,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,rent,18,,,18,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,rural,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,terreno,sale,91963,59059,195739,181,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,casa,sale,123180,69690,167053,117,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,departamento,sale,62068,46246,89851,96,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,otro,sale,,,,18,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,local,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,deposito,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,edificio,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,casa,sale,676,464,898,86,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,departamento,sale,,,,16,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,casa,rent,,,,11,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,departamento,rent,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,local,rent,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,terreno,sale,247,,646,102,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,casa,sale,169,,346,57,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,departamento,sale,245,,918,53,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,deposito,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,edificio,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,all,13,,,13,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,all,64,,,64,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,all,13,,,13,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,all,7,,,7,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,sale,9,,,9,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,sale,54,,,54,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,sale,12,,,12,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,sale,7,,,7,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,rent,4,,,4,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,rent,10,,,10,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,rent,8,,,8,events 2026-08-26 to 2026-09-24
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_priced,,sale,3,,,3,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,all,sale,,,,29,insufficient closes
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,all,rent,0,-3.5,0,63,"same-currency broker-reported closes 2024-12-05 to 2026-09-15, terminal-ask basis"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_at_ask_share_pct,all,rent,68.3,,,63,43 of 63 report a price identical to the last ask
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_below_ask_median_pct,all,rent,,,,19,"suppressed, fewer than 30 closes below ask"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,departamento,rent,0,-3.4,0,32,"same-currency broker-reported closes 2024-12-05 to 2026-09-15, terminal-ask basis"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_at_ask_share_pct,departamento,rent,68.8,,,32,22 of 32 report a price identical to the last ask
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_below_ask_median_pct,departamento,rent,,,,10,"suppressed, fewer than 30 closes below ask"
c:central:itaugua,Itauguá,city,asking_listed_active,,,697,,,697,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,sale,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,departamento,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,terreno,sale,314,,,314,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,sale,260,,,260,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,duplex,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,local,rent,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,rent,7,,,7,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_price_usd,terreno,sale,23624,14343,65809,163,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:itaugua,Itauguá,city,asking_price_usd,casa,sale,61168,46512,101244,74,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:itaugua,Itauguá,city,asking_price_usd,otro,sale,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,duplex,sale,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,departamento,sale,,,,1,"suppressed, n below 20"
