market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:capiata,Capiatá,city,asking_active_listings,deposito,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,otro,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,casa,rent,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,oficina,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_price_usd,casa,sale,61075,50047,84826,193,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:capiata,Capiatá,city,asking_price_usd,terreno,sale,37323,22903,66164,153,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:capiata,Capiatá,city,asking_price_usd,local,sale,,,,16,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,departamento,sale,,,,6,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,deposito,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,duplex,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,casa,sale,590,424,770,148,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,local,sale,,,,11,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,duplex,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,casa,rent,,,,8,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,local,rent,,,,7,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,departamento,rent,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,otro,rent,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,casa,sale,182,,398,128,"days since source publish date, sources: remax prestige"
c:central:capiata,Capiatá,city,asking_staleness_days,terreno,sale,177,,425,103,"days since source publish date, sources: remax prestige"
c:central:capiata,Capiatá,city,asking_staleness_days,local,sale,,,,8,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,duplex,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,all,16,,,16,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,all,5,,,5,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_new,,all,64,,,64,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,all,23,,,23,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,all,4,,,4,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,all,2,,,2,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,sale,14,,,14,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,sale,5,,,5,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_new,,sale,54,,,54,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,sale,22,,,22,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,sale,4,,,4,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_new,,rent,10,,,10,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,rent,2,,,2,events 2026-08-27 to 2026-09-25
c:central:capiata,Capiatá,city,reo_parcels_active,,sale,7,,,7,bank REO lists
c:central:capiata,Capiatá,city,reo_parcels_priced,,sale,7,,,7,bank REO lists
c:central:capiata,Capiatá,city,closed_ask_to_close_pct,all,sale,-4.8,-10.7,0,49,"same-currency broker-reported closes 2024-11-29 to 2026-09-24, terminal-ask basis"
c:central:capiata,Capiatá,city,closed_at_ask_share_pct,all,sale,32.7,,,49,16 of 49 report a price identical to the last ask
c:central:capiata,Capiatá,city,closed_below_ask_median_pct,all,sale,-9.1,,,31,median spread of closes below the last ask
c:central:capiata,Capiatá,city,closed_ask_to_close_pct,all,rent,0,-10.7,0,35,"same-currency broker-reported closes 2024-07-03 to 2026-09-11, terminal-ask basis"
c:central:capiata,Capiatá,city,closed_at_ask_share_pct,all,rent,65.7,,,35,23 of 35 report a price identical to the last ask
c:central:capiata,Capiatá,city,closed_below_ask_median_pct,all,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,asking_listed_active,,,1046,,,1046,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:nemby,Ñemby,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,sale,11,,,11,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,casa,sale,369,,,369,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,local,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,otro,sale,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,sale,308,,,308,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,otro,rent,14,,,14,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,casa,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,deposito,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,local,rent,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nemby,Ñemby,city,asking_price_usd,casa,sale,71678,61075,109595,134,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_price_usd,terreno,sale,52592,39020,85844,120,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_price_usd,departamento,sale,,,,11,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,local,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,casa,sale,685,482,866,111,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,local,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,departamento,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,otro,rent,,,,14,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,departamento,rent,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,casa,sale,170,,398,84,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,terreno,sale,162,,433,84,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,departamento,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,local,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_new,,all,57,,,57,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,all,17,,,17,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,sale,7,,,7,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_new,,sale,52,,,52,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,sale,14,,,14,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nemby,Ñemby,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,sale,-2.9,-9.3,0,48,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,sale,39.6,,,48,19 of 48 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,sale,,,,29,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,terreno,sale,-4.3,-10.6,0,36,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,terreno,sale,36.1,,,36,13 of 36 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,terreno,sale,,,,23,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,rent,0,0,0,54,"same-currency broker-reported closes 2025-06-07 to 2026-08-25, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,rent,74.1,,,54,40 of 54 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,rent,,,,13,"suppressed, fewer than 30 closes below ask"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_listed_active,,,1809,,,1809,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,edificio,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,local,sale,17,,,17,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,deposito,sale,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,departamento,sale,165,,,165,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,terreno,sale,186,,,186,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,casa,sale,274,,,274,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,duplex,sale,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
